location,drought,earthquake,flood,hurricane,unknown,wildfire
Hillsborough County,0.0,0.0,0.0,0.0,0.0,2.0
Hollywood,0.0,0.0,0.0,0.0,1.0,0.0
Hong Kong,0.0,0.0,2.0,0.0,0.0,0.0
HoopsHype,0.0,0.0,0.0,0.0,1.0,0.0
House Speake,0.0,0.0,0.0,0.0,1.0,0.0
Houston,1.0,0.0,0.0,1.0,4.0,0.0
Hurricane,0.0,0.0,0.0,5.0,0.0,0.0
IASbaba,0.0,0.0,0.0,0.0,1.0,0.0
India,0.0,0.0,3.0,1.0,5.0,0.0
Indian Ocean,0.0,1.0,0.0,0.0,0.0,0.0
Indiana,0.0,0.0,0.0,0.0,3.0,0.0
Indonesia,0.0,8.0,20.0,0.0,3.0,0.0
Indonesia</a>&nbsp;&nbsp;<font,0.0,0.0,1.0,0.0,0.0,0.0
Iowa,0.0,0.0,0.0,0.0,1.0,0.0
Iran,7.0,0.0,0.0,0.0,0.0,2.0
Irela,0.0,0.0,0.0,0.0,1.0,0.0
Ireland,1.0,0.0,0.0,0.0,3.0,0.0
Islamic Republic,1.0,0.0,0.0,0.0,0.0,0.0
Island,0.0,1.0,0.0,0.0,0.0,0.0
Israel,1.0,2.0,0.0,0.0,1.0,1.0
Istanbul,0.0,0.0,0.0,0.0,1.0,0.0
Italy,0.0,1.0,0.0,0.0,0.0,0.0
Ithaca,0.0,0.0,0.0,0.0,1.0,0.0
Jackson,0.0,0.0,0.0,0.0,1.0,0.0
Jakarta,0.0,0.0,0.0,0.0,1.0,0.0
Jamaica,0.0,0.0,0.0,22.0,1.0,0.0
Jammu,0.0,0.0,0.0,0.0,1.0,0.0
Japan,0.0,5.0,0.0,0.0,0.0,0.0
Jasmin,0.0,0.0,0.0,0.0,1.0,0.0
Jerusalem,0.0,0.0,0.0,0.0,0.0,1.0
Jets,1.0,0.0,0.0,0.0,0.0,0.0
Johannesburg,0.0,0.0,0.0,0.0,1.0,0.0
Judea,0.0,0.0,0.0,0.0,1.0,0.0
KUALA LUMPUR,0.0,0.0,1.0,0.0,0.0,0.0
Kansas State,0.0,0.0,0.0,0.0,1.0,0.0
Karapürçek,0.0,0.0,0.0,0.0,1.0,0.0
Karditsa,0.0,1.0,0.0,0.0,0.0,0.0
Kashmir,0.0,0.0,0.0,0.0,1.0,0.0
Kaski,0.0,2.0,0.0,0.0,0.0,0.0
Kedah,0.0,0.0,2.0,0.0,0.0,0.0
Kelantan,0.0,0.0,3.0,0.0,0.0,0.0
Kenya,0.0,1.0,0.0,0.0,1.0,0.0
Kenyas Lake,0.0,1.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,1.0,0.0,0.0
Khotang,0.0,0.0,0.0,0.0,1.0,0.0
Kilauea</a>&nbsp;&nbsp;<font,0.0,1.0,0.0,0.0,0.0,0.0
Kittitas,0.0,0.0,0.0,0.0,0.0,1.0
Kittitas County - Source,0.0,0.0,0.0,0.0,0.0,1.0
Knockout,0.0,0.0,0.0,0.0,1.0,0.0
Kotaku,0.0,0.0,0.0,0.0,1.0,0.0
Kīlauea,0.0,1.0,0.0,0.0,0.0,0.0
L.A.,0.0,0.0,0.0,0.0,0.0,1.0
LAS VEGAS,0.0,0.0,0.0,0.0,1.0,0.0
LOS ANGELES,0.0,0.0,2.0,0.0,1.0,1.0
Lafayette,0.0,1.0,0.0,0.0,0.0,0.0
Lagoa,0.0,0.0,0.0,0.0,1.0,0.0
Lahaina,0.0,0.0,0.0,0.0,0.0,1.0
Lahewa,0.0,1.0,0.0,0.0,0.0,0.0
Lake,0.0,1.0,0.0,0.0,0.0,0.0
Lake Erie - AccuWeather,0.0,0.0,0.0,1.0,0.0,0.0
Lake Erie - upi.com,0.0,0.0,0.0,1.0,0.0,0.0
Lake Erie</a>&nbsp;&nbsp;<font,0.0,0.0,0.0,1.0,0.0,0.0
Lane County’s,0.0,0.0,0.0,0.0,0.0,1.0
Laoag,0.0,1.0,0.0,0.0,0.0,0.0
Larimer County,0.0,0.0,0.0,0.0,0.0,1.0
Las Vegas,0.0,0.0,0.0,0.0,1.0,0.0
Leaked Audio,0.0,0.0,0.0,0.0,1.0,0.0
Lebanon,0.0,0.0,0.0,0.0,1.0,0.0
Leon County,2.0,0.0,0.0,0.0,0.0,0.0
Leros,1.0,0.0,0.0,0.0,0.0,0.0
Lexington,0.0,0.0,0.0,0.0,3.0,0.0
Licking,0.0,0.0,1.0,0.0,0.0,0.0
Licking River,0.0,0.0,1.0,0.0,0.0,0.0
Liverpool,0.0,0.0,1.0,0.0,0.0,0.0
London,0.0,0.0,0.0,0.0,2.0,0.0
Los Angeles,0.0,0.0,3.0,0.0,2.0,8.0
Los Angeles County,0.0,0.0,2.0,0.0,1.0,9.0
Louisiana,0.0,0.0,1.0,0.0,0.0,0.0
Louisville</a>&nbsp;&nbsp;<font,0.0,0.0,0.0,1.0,0.0,0.0
Louth,0.0,1.0,0.0,0.0,0.0,0.0
Lucasfilm,0.0,0.0,0.0,0.0,1.0,0.0
Luochuan,0.0,0.0,0.0,0.0,1.0,0.0
Maine,7.0,0.0,0.0,0.0,0.0,0.0
Malacca,0.0,0.0,0.0,1.0,0.0,0.0
Malaysia,0.0,0.0,8.0,0.0,1.0,0.0
Manatee County,1.0,0.0,0.0,0.0,0.0,0.0
Manatee County -,1.0,0.0,0.0,0.0,0.0,0.0
Mandarin Orange,1.0,0.0,0.0,0.0,0.0,0.0
Mandarin Orange Prices -,1.0,0.0,0.0,0.0,0.0,0.0
Manhattan,0.0,0.0,0.0,0.0,1.0,0.0
Manitoba,0.0,0.0,0.0,0.0,0.0,2.0
Maryland,1.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,0.0,0.0,0.0,0.0,0.0,1.0
Maui,0.0,0.0,0.0,0.0,0.0,1.0
Maya,3.0,0.0,0.0,0.0,0.0,0.0
Mediterranean,0.0,0.0,0.0,0.0,1.0,0.0
Memphis,0.0,0.0,0.0,0.0,1.0,0.0
Merri Creek,0.0,0.0,0.0,0.0,1.0,0.0
Mexico,0.0,0.0,0.0,0.0,1.0,0.0
Miami,0.0,0.0,0.0,1.0,1.0,0.0
Miami CF,0.0,0.0,0.0,1.0,0.0,0.0
Miami News</font>,0.0,0.0,0.0,1.0,0.0,0.0
Middle East,1.0,0.0,0.0,0.0,0.0,0.0
Middle East Eye,1.0,0.0,0.0,0.0,0.0,0.0
Midwest,1.0,0.0,0.0,1.0,0.0,0.0
Mindanao,0.0,1.0,0.0,0.0,0.0,0.0
Mindful,0.0,0.0,0.0,1.0,0.0,0.0
Mirpur,0.0,0.0,0.0,0.0,2.0,0.0
Mississippi,1.0,0.0,0.0,1.0,1.0,1.0
Missouri,0.0,0.0,0.0,0.0,0.0,1.0
Mo. - KFVS12,0.0,1.0,0.0,0.0,0.0,0.0
Mont.,0.0,0.0,0.0,0.0,2.0,0.0
Morfovouni,0.0,1.0,0.0,0.0,0.0,0.0
Morgan Geekie,0.0,0.0,0.0,0.0,1.0,0.0
Myanmar,0.0,1.0,0.0,0.0,1.0,0.0
N.J.,0.0,1.0,0.0,0.0,1.0,0.0
N.Y.,0.0,0.0,0.0,1.0,0.0,0.0
NE Ga. - 97.5,1.0,0.0,0.0,0.0,0.0,0.0
NEW YORK,0.0,0.0,0.0,0.0,1.0,0.0
NW Georgia,0.0,1.0,0.0,0.0,0.0,0.0
Naples,0.0,1.0,0.0,0.0,0.0,0.0
Narsingdi,0.0,1.0,0.0,0.0,0.0,0.0
Narsingdi</a>&nbsp;&nbsp;<font,0.0,1.0,0.0,0.0,0.0,0.0
Nassau County,0.0,0.0,0.0,0.0,0.0,1.0
National Park,0.0,0.0,0.0,0.0,0.0,1.0
Neb.,0.0,0.0,0.0,0.0,1.0,0.0
Nebraska,0.0,0.0,0.0,0.0,4.0,0.0
Nepal,0.0,0.0,0.0,0.0,2.0,0.0
Netflix,0.0,0.0,0.0,0.0,4.0,0.0
Netflixs,0.0,0.0,0.0,0.0,1.0,0.0
New Hampshire,1.0,2.0,0.0,0.0,0.0,0.0
"New Hampshire.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seacoastonline.com</font>",0.0,1.0,0.0,0.0,0.0,0.0
New Jersey,0.0,0.0,1.0,1.0,0.0,0.0
New Mexico,1.0,0.0,0.0,0.0,0.0,0.0
New Orleans,0.0,0.0,0.0,0.0,1.0,0.0
New York,0.0,3.0,2.0,2.0,2.0,1.0
New York City,0.0,0.0,2.0,2.0,0.0,0.0
New York Cityand,0.0,0.0,0.0,1.0,0.0,0.0
New Zealand,0.0,1.0,0.0,0.0,1.0,0.0
New Zealands,0.0,0.0,0.0,0.0,1.0,0.0
News</font,2.0,0.0,4.0,1.0,0.0,1.0
Newswise</a>&nbsp;&nbsp;<font,1.0,0.0,0.0,0.0,0.0,0.0
Nexperia,0.0,0.0,0.0,0.0,3.0,0.0
Nicobar Islands,0.0,0.0,0.0,1.0,0.0,0.0
Nile,0.0,0.0,1.0,0.0,0.0,0.0
Nippes,0.0,0.0,0.0,1.0,0.0,0.0
NorCal,0.0,1.0,0.0,0.0,0.0,0.0
North America,0.0,0.0,0.0,0.0,2.0,0.0
North Carolina,0.0,0.0,0.0,1.0,1.0,0.0
North Carolina Highway Patrol,0.0,0.0,0.0,0.0,1.0,0.0
North Country,1.0,0.0,0.0,0.0,0.0,0.0
North Sumatra,0.0,1.0,0.0,0.0,0.0,0.0
North Texas,0.0,0.0,0.0,0.0,1.0,0.0
Northeast Florida,1.0,0.0,0.0,0.0,0.0,0.0
Northern California,0.0,1.0,0.0,0.0,0.0,0.0
Northern California - livemint.com,0.0,1.0,0.0,0.0,0.0,0.0
Northern California's,0.0,0.0,0.0,0.0,1.0,0.0
Northern Iran -,0.0,0.0,0.0,0.0,0.0,1.0
Novembe,1.0,0.0,0.0,0.0,0.0,0.0
Nuzzi,0.0,0.0,0.0,0.0,1.0,0.0
Nvidia,0.0,0.0,0.0,0.0,0.0,1.0
Ochlockonee River,1.0,0.0,0.0,0.0,0.0,0.0
Ohio,2.0,0.0,0.0,0.0,1.0,0.0
Oklahoma City Thunder,0.0,0.0,0.0,0.0,1.0,0.0
Olivia Nuzzi’s,0.0,0.0,0.0,0.0,1.0,0.0
Ontario,0.0,0.0,0.0,0.0,2.0,0.0
Oregon,0.0,1.0,0.0,0.0,1.0,2.0
Orlando,0.0,0.0,0.0,1.0,0.0,0.0
Ottawa,0.0,0.0,0.0,0.0,1.0,0.0
Pa.,0.0,0.0,0.0,0.0,1.0,0.0
Pacific,0.0,0.0,0.0,0.0,1.0,0.0
Pacific Pa,0.0,0.0,0.0,0.0,0.0,1.0
Pacific Palisades,0.0,0.0,0.0,0.0,1.0,1.0
Pacific Palisades After,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,0.0,0.0,0.0,0.0,1.0,0.0
Palm Beach,0.0,0.0,0.0,1.0,0.0,0.0
Palm Beach Gardens,0.0,0.0,0.0,1.0,0.0,0.0
Patmos,1.0,0.0,0.0,0.0,0.0,0.0
Pelajaran,0.0,0.0,1.0,0.0,0.0,0.0
Penang,0.0,0.0,2.0,0.0,0.0,0.0
Pendleton County,0.0,0.0,1.0,0.0,0.0,0.0
Penix,0.0,0.0,0.0,0.0,1.0,0.0
Pennsylvania,1.0,0.0,0.0,0.0,0.0,1.0
Perak,0.0,0.0,3.0,0.0,0.0,0.0
Philippines,0.0,3.0,0.0,0.0,0.0,0.0
"Philippines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Volcano",0.0,1.0,0.0,0.0,0.0,0.0
Point Pleasant Beach,0.0,0.0,0.0,0.0,1.0,0.0
Polk County,1.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,0.0,0.0,0.0,1.0,0.0
Puerto Rico,0.0,0.0,0.0,0.0,1.0,0.0
Puerto Rico - St.,0.0,0.0,0.0,1.0,0.0,0.0
Puerto Rico</a>&nbsp;&nbsp;<font,0.0,0.0,0.0,1.0,0.0,0.0
Pune,0.0,0.0,0.0,0.0,1.0,0.0
Quake Hits Region,0.0,1.0,0.0,0.0,0.0,0.0
Quebec,2.0,0.0,0.0,0.0,0.0,0.0
Queens,0.0,0.0,0.0,0.0,1.0,0.0
Rattles Bay Area,0.0,3.0,0.0,0.0,0.0,0.0
Revolutions,0.0,0.0,0.0,0.0,1.0,0.0
Rhule,0.0,0.0,0.0,0.0,1.0,0.0
Rigby,0.0,0.0,0.0,0.0,1.0,0.0
Riverside County,0.0,0.0,0.0,0.0,0.0,1.0
Riyadh,0.0,0.0,0.0,0.0,1.0,0.0
Rochelle,0.0,0.0,0.0,0.0,1.0,0.0
Rockies</a>&nbsp;&nbsp;<font,0.0,0.0,0.0,0.0,0.0,1.0
Roma,1.0,0.0,0.0,0.0,0.0,0.0
Rome,0.0,1.0,0.0,0.0,0.0,0.0
Round Valley,0.0,1.0,0.0,0.0,0.0,0.0
Russian Federation,1.0,0.0,0.0,0.0,0.0,0.0
S. Ga.,1.0,0.0,0.0,0.0,0.0,0.0
SAN JUAN,0.0,0.0,0.0,0.0,1.0,0.0
San Antonio,0.0,0.0,1.0,0.0,1.0,0.0
San Diego,0.0,1.0,0.0,0.0,1.0,0.0
San Diego County,0.0,0.0,0.0,0.0,1.0,0.0
San Diego's,0.0,0.0,0.0,0.0,1.0,0.0
San Francisco,0.0,0.0,0.0,0.0,2.0,0.0
San Jose,0.0,1.0,0.0,0.0,0.0,0.0
San José,0.0,1.0,0.0,0.0,0.0,0.0
Santa Rosa,0.0,1.0,0.0,0.0,1.0,0.0
Scandinavia,0.0,0.0,0.0,0.0,0.0,1.0
Scotland,1.0,0.0,0.0,0.0,3.0,0.0
Seattle,0.0,1.0,0.0,0.0,0.0,0.0
Shein,0.0,0.0,0.0,0.0,2.0,0.0
Shuswap,0.0,0.0,0.0,0.0,0.0,1.0
Sicily,0.0,0.0,0.0,0.0,1.0,0.0
Sijil,0.0,0.0,1.0,0.0,0.0,0.0
Silicon Valley,0.0,0.0,0.0,1.0,0.0,0.0
Somalia,5.0,0.0,0.0,0.0,0.0,0.0
Songkhla,0.0,0.0,1.0,0.0,0.0,0.0
Songkhla province,0.0,0.0,1.0,0.0,0.0,0.0
Sonoma,0.0,1.0,0.0,0.0,0.0,0.0
South,0.0,0.0,0.0,1.0,0.0,0.0
South Africa,1.0,0.0,0.0,0.0,1.0,0.0
South America,0.0,0.0,0.0,0.0,1.0,0.0
South Bay - KTVU,0.0,1.0,0.0,0.0,0.0,0.0
South Bay</a>&nbsp;&nbsp;<font,0.0,1.0,0.0,0.0,0.0,0.0
South Carolina,0.0,1.0,0.0,0.0,0.0,0.0
South Park,1.0,0.0,0.0,0.0,0.0,0.0
South Park Season,1.0,0.0,0.0,0.0,0.0,0.0
South Shore,0.0,0.0,0.0,0.0,1.0,0.0
Southeast Georgia,1.0,0.0,0.0,0.0,0.0,0.0
Southern California,0.0,0.0,3.0,0.0,0.0,1.0
Southern Manitoba,0.0,0.0,0.0,0.0,0.0,1.0
Southern Thailand,0.0,0.0,4.0,0.0,0.0,0.0
Southwest,2.0,0.0,0.0,0.0,0.0,0.0
Southwest Florida - WINK News,1.0,0.0,0.0,0.0,0.0,0.0
Soweto,0.0,0.0,0.0,0.0,1.0,0.0
Spain,0.0,0.0,1.0,0.0,0.0,0.0
Spotify,0.0,1.0,0.0,0.0,0.0,0.0
Springdale,0.0,0.0,0.0,0.0,1.0,0.0
Sri,0.0,0.0,1.0,0.0,0.0,0.0
Sri Lanka,0.0,0.0,2.0,0.0,0.0,0.0
Sri Lanka - Anadolu,0.0,0.0,1.0,0.0,0.0,0.0
"Sri Lanka</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Anadolu Ajansı</font>",0.0,0.0,1.0,0.0,0.0,0.0
St. John's,0.0,0.0,0.0,0.0,1.0,0.0
St. John’s Prep’s,0.0,0.0,0.0,0.0,1.0,0.0
Stolac,0.0,0.0,0.0,0.0,1.0,0.0
Strait,0.0,0.0,0.0,1.0,0.0,0.0
Sumatra,0.0,1.0,0.0,0.0,0.0,0.0
Sumatra</a>&nbsp;&nbsp;<font,0.0,1.0,0.0,0.0,0.0,0.0
Susitna,0.0,1.0,0.0,0.0,0.0,0.0
Suwannee County,1.0,0.0,0.0,0.0,0.0,0.0
Swain County,0.0,0.0,0.0,0.0,1.0,0.0
Tallahassee,2.0,0.0,0.0,1.0,0.0,0.0
Tampa,0.0,0.0,0.0,2.0,1.0,0.0
Tampa Bay,3.0,0.0,0.0,0.0,0.0,0.0
Tehran,4.0,0.0,0.0,0.0,0.0,0.0
Tennessee,0.0,0.0,0.0,0.0,4.0,0.0
Texas,0.0,0.0,4.0,0.0,6.0,0.0
Thailand,0.0,0.0,23.0,0.0,0.0,0.0
Thaksin,0.0,0.0,0.0,0.0,1.0,0.0
The City Of Portland Takes,0.0,1.0,0.0,0.0,0.0,0.0
The Moon River,0.0,0.0,0.0,0.0,1.0,0.0
Tibet,0.0,0.0,0.0,0.0,1.0,0.0
Tulsa,0.0,0.0,0.0,0.0,1.0,0.0
Turkey,0.0,0.0,0.0,0.0,3.0,0.0
Tyler,0.0,0.0,0.0,0.0,1.0,0.0
Ukraine,0.0,0.0,0.0,0.0,1.0,0.0
United Front,0.0,0.0,0.0,0.0,1.0,0.0
United Kingdom,0.0,1.0,0.0,0.0,4.0,2.0
United States,1.0,4.0,2.0,14.0,21.0,1.0
"United States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Volcano Discovery</font>",0.0,1.0,0.0,0.0,0.0,0.0
Upgrades,0.0,0.0,1.0,0.0,0.0,0.0
Upshur County,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,1.0,0.0
Valencia,0.0,0.0,0.0,0.0,1.0,0.0
Valley,0.0,0.0,0.0,0.0,0.0,1.0
Valverde,0.0,0.0,0.0,0.0,1.0,0.0
Vermont,2.0,0.0,0.0,0.0,0.0,0.0
Vernon,0.0,0.0,0.0,0.0,1.0,0.0
Vietnam,0.0,0.0,2.0,0.0,0.0,0.0
WA</a>&nbsp;&nbsp;<font,0.0,1.0,0.0,0.0,0.0,0.0
WASHINGTON,0.0,0.0,0.0,0.0,3.0,0.0
WEST HOLLYWOOD,0.0,0.0,0.0,0.0,0.0,1.0
Wallowa County Chieftain,0.0,0.0,0.0,1.0,0.0,0.0
Washington,0.0,0.0,1.0,1.0,1.0,0.0
Waterproof,0.0,0.0,1.0,0.0,0.0,0.0
West,0.0,0.0,0.0,0.0,1.0,0.0
West Sumatra,0.0,0.0,2.0,0.0,0.0,0.0
West Texas,0.0,0.0,1.0,0.0,0.0,0.0
West Texas County Struggles,0.0,0.0,1.0,0.0,0.0,0.0
West Texas county,0.0,0.0,1.0,0.0,0.0,0.0
West Virginia,1.0,0.0,0.0,0.0,0.0,0.0
West Virginia - WTAP,1.0,0.0,0.0,0.0,0.0,0.0
West Virginia</a>&nbsp;&nbsp;<font,1.0,0.0,0.0,0.0,0.0,0.0
Western Jamaica - DancehallMag,0.0,0.0,0.0,1.0,0.0,0.0
White River Valley,0.0,0.0,0.0,1.0,0.0,0.0
Wichita County,1.0,0.0,0.0,0.0,0.0,0.0
Wildfire,0.0,0.0,0.0,0.0,0.0,1.0
Wildfire Prevention - Impakter,0.0,0.0,0.0,0.0,0.0,1.0
Yavapai County,0.0,0.0,0.0,0.0,0.0,1.0
Yellowstone,0.0,2.0,0.0,0.0,1.0,0.0
Zendaya,0.0,0.0,0.0,0.0,0.0,1.0
bett,0.0,0.0,0.0,0.0,1.0,0.0
"color=""#6f6f6f"">Alaska",0.0,1.0,0.0,0.0,0.0,0.0
"color=""#6f6f6f"">CNN</font",0.0,0.0,1.0,1.0,0.0,0.0
"color=""#6f6f6f"">Euronews.com</font",0.0,0.0,1.0,0.0,0.0,0.0
"color=""#6f6f6f"">Greek City Times</font>",0.0,1.0,0.0,0.0,0.0,0.0
"color=""#6f6f6f"">San Francisco",0.0,1.0,0.0,0.0,1.0,0.0
"color=""#6f6f6f"">fox10tv.com</font",1.0,0.0,0.0,0.0,0.0,0.0
consecu,0.0,0.0,0.0,0.0,1.0,0.0
counties</a>&nbsp;&nbsp;<font,0.0,1.0,0.0,0.0,0.0,0.0
dead</a>&nbsp;&nbsp;<font,0.0,0.0,1.0,0.0,0.0,0.0
humanitys,0.0,0.0,1.0,0.0,0.0,0.0
low</a>&nbsp;&nbsp;<font,1.0,0.0,0.0,0.0,0.0,0.0
missing</a>&nbsp;&nbsp;<font,0.0,0.0,1.0,0.0,0.0,0.0
n’t,0.0,0.0,0.0,0.0,1.0,0.0
snowpack</a>&nbsp;&nbsp;<font,0.0,0.0,0.0,1.0,0.0,0.0
soon?</a>&nbsp;&nbsp;<font,1.0,0.0,0.0,0.0,0.0,0.0
"target=""_blank"">Dominican Republic",0.0,0.0,0.0,3.0,0.0,0.0
"target=""_blank"">Hideaway Beach",0.0,0.0,0.0,1.0,0.0,0.0
"target=""_blank"">Pendleton County",0.0,0.0,1.0,0.0,0.0,0.0
"target=""_blank"">Thai",0.0,0.0,1.0,0.0,0.0,0.0
"target=""_blank"">Upshur County",1.0,0.0,0.0,0.0,0.0,0.0
"target=""_blank"">Veteran",0.0,0.0,0.0,1.0,0.0,0.0
"target=""_blank"">Wichita County",1.0,0.0,0.0,0.0,0.0,0.0
the Bay Area,0.0,4.0,0.0,0.0,0.0,0.0
the Black Canyon,0.0,0.0,0.0,0.0,0.0,1.0
the East Coast,0.0,0.0,1.0,1.0,0.0,0.0
the Eastern Province,0.0,0.0,1.0,0.0,0.0,0.0
the Greater Bay Area Sports Centre,0.0,0.0,0.0,0.0,1.0,0.0
the Kansas City Chiefs,0.0,0.0,0.0,0.0,1.0,0.0
the Maya Urban,1.0,0.0,0.0,0.0,0.0,0.0
the Maya Urban Collapse - SciTechDaily,1.0,0.0,0.0,0.0,0.0,0.0
the Methow Valley,0.0,0.0,0.0,0.0,1.0,0.0
the Moon River,0.0,0.0,0.0,0.0,1.0,0.0
the Pacific Palisades,0.0,0.0,0.0,0.0,1.0,1.0
the River Indus,0.0,0.0,0.0,0.0,1.0,0.0
the Rose Parade,0.0,0.0,0.0,0.0,1.0,0.0
the Smart City,0.0,0.0,0.0,0.0,1.0,0.0
the South Bay,0.0,1.0,0.0,0.0,0.0,0.0
the South Rim,0.0,0.0,0.0,0.0,0.0,1.0
the Strait of Malacca,0.0,0.0,0.0,1.0,0.0,0.0
the Tampa Bay,1.0,0.0,0.0,0.0,0.0,0.0
the United Arab Emirates,0.0,0.0,0.0,0.0,1.0,0.0
the United States,0.0,0.0,0.0,0.0,3.0,0.0
the United States - Association of Health Care Journalists,0.0,0.0,1.0,0.0,0.0,0.0
the Vegas Strip,0.0,0.0,0.0,0.0,1.0,0.0
the Wii U,0.0,0.0,0.0,0.0,1.0,0.0
the islands eastern region,0.0,0.0,0.0,1.0,0.0,0.0
turkey,0.0,0.0,0.0,0.0,1.0,0.0
west Gadsden,0.0,0.0,0.0,0.0,0.0,1.0
west coast,0.0,0.0,0.0,1.0,0.0,0.0
